,id,defects
53104,154867,0.32280505
53105,154868,0.18982771
53106,154869,0.7730656
53107,154870,0.24848072
53108,154871,0.5799176
53109,154872,0.5042888
53110,154873,0.2708109
53111,154874,0.18924278
53112,154875,0.3154494
53113,154876,0.89425707
53114,154877,0.40418252
53115,154878,0.27873868
53116,154879,0.34687027
53117,154880,0.3873912
53118,154881,0.89588284
53119,154882,0.6561323
53120,154883,0.56717306
53121,154884,0.30384675
53122,154885,0.37624258
53123,154886,0.1911186
53124,154887,0.6220762
53125,154888,0.65700305
53126,154889,0.7659917
53127,154890,0.33647168
53128,154891,0.41512287
53129,154892,0.44752142
53130,154893,0.23245953
53131,154894,0.22317441
53132,154895,0.35206375
53133,154896,0.360912
53134,154897,0.2544139
53135,154898,0.193293
53136,154899,0.5147893
53137,154900,0.30078194
53138,154901,0.18922924
53139,154902,0.16286463
53140,154903,0.2623484
53141,154904,0.15672804
53142,154905,0.7089468
53143,154906,0.32672292
53144,154907,0.51303846
53145,154908,0.21063027
53146,154909,0.27752233
53147,154910,0.44363278
53148,154911,0.5042733
53149,154912,0.4689348
53150,154913,0.9038904
53151,154914,0.3615345
53152,154915,0.8489327
53153,154916,0.5403372
53154,154917,0.16243558
53155,154918,0.34358984
53156,154919,0.44812587
53157,154920,0.8418011
53158,154921,0.8541824
53159,154922,0.55221486
53160,154923,0.43022898
53161,154924,0.678504
53162,154925,0.7361971
53163,154926,0.7110488
53164,154927,0.41680503
53165,154928,0.82798594
53166,154929,0.1744186
53167,154930,0.14541979
53168,154931,0.3649483
53169,154932,0.16952203
53170,154933,0.3821663
53171,154934,0.41246843
53172,154935,0.17780982
53173,154936,0.2111636
53174,154937,0.18672825
53175,154938,0.7320528
53176,154939,0.15068728
53177,154940,0.28431338
53178,154941,0.37950584
53179,154942,0.15661491
53180,154943,0.8898622
53181,154944,0.9235534
53182,154945,0.28780517
53183,154946,0.15843841
53184,154947,0.8035099
53185,154948,0.2671006
53186,154949,0.28427336
53187,154950,0.19067812
53188,154951,0.24160637
53189,154952,0.15974253
53190,154953,0.17720304
53191,154954,0.9142912
53192,154955,0.23221682
53193,154956,0.9065462
53194,154957,0.78848743
53195,154958,0.47382826
53196,154959,0.29839855
53197,154960,0.36414835
53198,154961,0.27491793
53199,154962,0.44236144
53200,154963,0.8753945
53201,154964,0.26634523
53202,154965,0.69243
53203,154966,0.80894464
53204,154967,0.74456847
53205,154968,0.24840891
53206,154969,0.8942574
53207,154970,0.21427464
53208,154971,0.44215205
53209,154972,0.17622188
53210,154973,0.4963459
53211,154974,0.7244865
53212,154975,0.48088396
53213,154976,0.19337943
53214,154977,0.6934137
53215,154978,0.32136607
53216,154979,0.3522743
53217,154980,0.5536095
53218,154981,0.37242275
53219,154982,0.6655315
53220,154983,0.67023045
53221,154984,0.22253585
53222,154985,0.31608877
53223,154986,0.24230377
53224,154987,0.48977828
53225,154988,0.3661811
53226,154989,0.31007743
53227,154990,0.67114425
53228,154991,0.91994685
53229,154992,0.7735762
53230,154993,0.90552646
53231,154994,0.31349903
53232,154995,0.35169712
53233,154996,0.15485448
53234,154997,0.3072477
53235,154998,0.39000985
53236,154999,0.356567
53237,155000,0.32479054
53238,155001,0.28577113
53239,155002,0.728747
53240,155003,0.6410139
53241,155004,0.8106248
53242,155005,0.16696624
53243,155006,0.69770664
53244,155007,0.60438323
53245,155008,0.3574787
53246,155009,0.73240924
53247,155010,0.45460117
53248,155011,0.16696624
53249,155012,0.8870145
53250,155013,0.4956911
53251,155014,0.39718693
53252,155015,0.15789832
53253,155016,0.57171756
53254,155017,0.193293
53255,155018,0.4604255
53256,155019,0.2074686
53257,155020,0.4321532
53258,155021,0.18958713
53259,155022,0.28043145
53260,155023,0.16563012
53261,155024,0.8672036
53262,155025,0.86727256
53263,155026,0.37304637
53264,155027,0.4213461
53265,155028,0.7821036
53266,155029,0.5365995
53267,155030,0.31837767
53268,155031,0.1680689
53269,155032,0.8548153
53270,155033,0.22369659
53271,155034,0.62409955
53272,155035,0.39361817
53273,155036,0.28285778
53274,155037,0.28697652
53275,155038,0.4183589
53276,155039,0.17269325
53277,155040,0.43378597
53278,155041,0.18965502
53279,155042,0.84648544
53280,155043,0.2693058
53281,155044,0.30580127
53282,155045,0.14481817
53283,155046,0.28182727
53284,155047,0.64434713
53285,155048,0.63226885
53286,155049,0.34247324
53287,155050,0.16739975
53288,155051,0.31576496
53289,155052,0.2725938
53290,155053,0.3183365
53291,155054,0.8677013
53292,155055,0.2397565
53293,155056,0.63703126
53294,155057,0.32851908
53295,155058,0.20277315
53296,155059,0.33275962
53297,155060,0.880006
53298,155061,0.2594196
53299,155062,0.28056186
53300,155063,0.2875265
53301,155064,0.28435868
53302,155065,0.33897156
53303,155066,0.25569537
53304,155067,0.2059289
53305,155068,0.18965502
53306,155069,0.3763168
53307,155070,0.49964553
53308,155071,0.8630988
53309,155072,0.74775314
53310,155073,0.29747814
53311,155074,0.19207728
53312,155075,0.31307504
53313,155076,0.44549716
53314,155077,0.82643217
53315,155078,0.3153995
53316,155079,0.2215105
53317,155080,0.77747977
53318,155081,0.166535
53319,155082,0.64502233
53320,155083,0.8465613
53321,155084,0.7884211
53322,155085,0.5056974
53323,155086,0.18967894
53324,155087,0.27532133
53325,155088,0.37383088
53326,155089,0.19391732
53327,155090,0.6058097
53328,155091,0.31608602
53329,155092,0.42747828
53330,155093,0.27413362
53331,155094,0.37849995
53332,155095,0.63362277
53333,155096,0.91191196
53334,155097,0.7423647
53335,155098,0.62925315
53336,155099,0.2825205
53337,155100,0.847801
53338,155101,0.28276026
53339,155102,0.81574506
53340,155103,0.42392927
53341,155104,0.38764742
53342,155105,0.865562
53343,155106,0.6106533
53344,155107,0.41316593
53345,155108,0.41144654
53346,155109,0.6214222
53347,155110,0.870195
53348,155111,0.24967115
53349,155112,0.8284662
53350,155113,0.22972628
53351,155114,0.16999413
53352,155115,0.36484784
53353,155116,0.50483465
53354,155117,0.80843735
53355,155118,0.7971329
53356,155119,0.34756458
53357,155120,0.35479692
53358,155121,0.24939024
53359,155122,0.18150188
53360,155123,0.59014475
53361,155124,0.4327193
53362,155125,0.5475263
53363,155126,0.5373478
53364,155127,0.64731705
53365,155128,0.20879878
53366,155129,0.16161638
53367,155130,0.26106355
53368,155131,0.4070763
53369,155132,0.15901251
53370,155133,0.38551596
53371,155134,0.30990896
53372,155135,0.15518464
53373,155136,0.52646744
53374,155137,0.49110156
53375,155138,0.60089725
53376,155139,0.79490614
53377,155140,0.19752288
53378,155141,0.17762409
53379,155142,0.8864206
53380,155143,0.41149804
53381,155144,0.276839
53382,155145,0.5518827
53383,155146,0.6704663
53384,155147,0.40498412
53385,155148,0.26236042
53386,155149,0.28431338
53387,155150,0.5826462
53388,155151,0.30890945
53389,155152,0.6658853
53390,155153,0.29851347
53391,155154,0.44365084
53392,155155,0.16348006
53393,155156,0.42335132
53394,155157,0.2920112
53395,155158,0.36896685
53396,155159,0.17681701
53397,155160,0.27948666
53398,155161,0.2779514
53399,155162,0.6513896
53400,155163,0.41381317
53401,155164,0.2811389
53402,155165,0.506396
53403,155166,0.7797697
53404,155167,0.4945954
53405,155168,0.6551739
53406,155169,0.1734299
53407,155170,0.62167925
53408,155171,0.21306095
53409,155172,0.30133066
53410,155173,0.18529974
53411,155174,0.19414474
53412,155175,0.40964648
53413,155176,0.6413648
53414,155177,0.6064656
53415,155178,0.20172639
53416,155179,0.6491796
53417,155180,0.15518464
53418,155181,0.63729924
53419,155182,0.22014004
53420,155183,0.26028168
53421,155184,0.30561447
53422,155185,0.6350171
53423,155186,0.4443128
53424,155187,0.16417594
53425,155188,0.15883875
53426,155189,0.3135336
53427,155190,0.22431669
53428,155191,0.64627886
53429,155192,0.26696378
53430,155193,0.26074836
53431,155194,0.53320795
53432,155195,0.43548742
53433,155196,0.2778273
53434,155197,0.89336044
53435,155198,0.38191873
53436,155199,0.34818414
53437,155200,0.3125592
53438,155201,0.6908366
53439,155202,0.2939198
53440,155203,0.37638578
53441,155204,0.28851292
53442,155205,0.15908554
53443,155206,0.5506871
53444,155207,0.8701688
53445,155208,0.24621876
53446,155209,0.3261881
53447,155210,0.29757813
53448,155211,0.3133471
53449,155212,0.35029113
53450,155213,0.27654052
53451,155214,0.79036826
53452,155215,0.7624248
53453,155216,0.46478042
53454,155217,0.31974965
53455,155218,0.6353951
53456,155219,0.41184187
53457,155220,0.28415942
53458,155221,0.41232926
53459,155222,0.4582044
53460,155223,0.17754753
53461,155224,0.25590545
53462,155225,0.4041055
53463,155226,0.7946685
53464,155227,0.16105144
53465,155228,0.23555669
53466,155229,0.44229427
53467,155230,0.26929888
53468,155231,0.6450857
53469,155232,0.24627809
53470,155233,0.32334185
53471,155234,0.32681087
53472,155235,0.62481934
53473,155236,0.28581533
53474,155237,0.26355448
53475,155238,0.22733286
53476,155239,0.6821934
53477,155240,0.19188815
53478,155241,0.3207934
53479,155242,0.8157525
53480,155243,0.16906117
53481,155244,0.15981598
53482,155245,0.5106473
53483,155246,0.13875417
53484,155247,0.5200257
53485,155248,0.84527886
53486,155249,0.19561476
53487,155250,0.49087432
53488,155251,0.43757096
53489,155252,0.27745923
53490,155253,0.17625383
53491,155254,0.24432541
53492,155255,0.38815403
53493,155256,0.2170369
53494,155257,0.60448205
53495,155258,0.30801657
53496,155259,0.83822525
53497,155260,0.48465776
53498,155261,0.18613705
53499,155262,0.61535275
53500,155263,0.8656884
53501,155264,0.20354114
53502,155265,0.47369704
53503,155266,0.3042561
53504,155267,0.16769715
53505,155268,0.1651167
53506,155269,0.27528125
53507,155270,0.6527758
53508,155271,0.49520814
53509,155272,0.28339273
53510,155273,0.48561418
53511,155274,0.2832906
53512,155275,0.8939587
53513,155276,0.29527193
53514,155277,0.17765296
53515,155278,0.39004722
53516,155279,0.3133508
53517,155280,0.15783118
53518,155281,0.3741025
53519,155282,0.59856004
53520,155283,0.60674185
53521,155284,0.31707168
53522,155285,0.70280945
53523,155286,0.5834446
53524,155287,0.38570932
53525,155288,0.33319598
53526,155289,0.33236018
53527,155290,0.42798784
53528,155291,0.26792258
53529,155292,0.28152254
53530,155293,0.26516193
53531,155294,0.2947384
53532,155295,0.15999101
53533,155296,0.6054184
53534,155297,0.5793901
53535,155298,0.8108167
53536,155299,0.28979245
53537,155300,0.27873868
53538,155301,0.6847278
53539,155302,0.33392963
53540,155303,0.1396448
53541,155304,0.7324866
53542,155305,0.39951155
53543,155306,0.40275344
53544,155307,0.8389613
53545,155308,0.21580647
53546,155309,0.13228695
53547,155310,0.2725938
53548,155311,0.5237412
53549,155312,0.18629842
53550,155313,0.38538742
53551,155314,0.14119904
53552,155315,0.8522937
53553,155316,0.583631
53554,155317,0.41316593
53555,155318,0.22976205
53556,155319,0.72206783
53557,155320,0.44178843
53558,155321,0.8279406
53559,155322,0.8714288
53560,155323,0.27667555
53561,155324,0.4068239
53562,155325,0.9089319
53563,155326,0.7404309
53564,155327,0.325274
53565,155328,0.5430129
53566,155329,0.26983917
53567,155330,0.30281633
53568,155331,0.15904942
53569,155332,0.28820992
53570,155333,0.25845
53571,155334,0.16006708
53572,155335,0.19438805
53573,155336,0.69637626
53574,155337,0.6362762
53575,155338,0.34932148
53576,155339,0.33932713
53577,155340,0.4945887
53578,155341,0.16820833
53579,155342,0.64022577
53580,155343,0.30715498
53581,155344,0.7574572
53582,155345,0.34288374
53583,155346,0.3018596
53584,155347,0.26728553
53585,155348,0.4556086
53586,155349,0.2675919
53587,155350,0.33857182
53588,155351,0.18695088
53589,155352,0.24856873
53590,155353,0.37907138
53591,155354,0.4201508
53592,155355,0.26327685
53593,155356,0.33608505
53594,155357,0.33123505
53595,155358,0.47989205
53596,155359,0.2380346
53597,155360,0.5606894
53598,155361,0.28786337
53599,155362,0.70202607
53600,155363,0.28551236
53601,155364,0.3810054
53602,155365,0.92901295
53603,155366,0.1602963
53604,155367,0.16596462
53605,155368,0.19495787
53606,155369,0.15723015
53607,155370,0.8246836
53608,155371,0.8536045
53609,155372,0.31459373
53610,155373,0.16324587
53611,155374,0.1719095
53612,155375,0.7227972
53613,155376,0.46107173
53614,155377,0.46156725
53615,155378,0.15176126
53616,155379,0.16860698
53617,155380,0.660516
53618,155381,0.55387104
53619,155382,0.3576731
53620,155383,0.2590079
53621,155384,0.71544147
53622,155385,0.17654726
53623,155386,0.28297162
53624,155387,0.15518464
53625,155388,0.16630146
53626,155389,0.81635207
53627,155390,0.5772564
53628,155391,0.1584088
53629,155392,0.23602237
53630,155393,0.8799421
53631,155394,0.28990668
53632,155395,0.34359658
53633,155396,0.19761248
53634,155397,0.48669833
53635,155398,0.2734459
53636,155399,0.49042404
53637,155400,0.32581723
53638,155401,0.2831901
53639,155402,0.5067316
53640,155403,0.1689205
53641,155404,0.18717502
53642,155405,0.16284017
53643,155406,0.5080547
53644,155407,0.25193834
53645,155408,0.3891591
53646,155409,0.6235092
53647,155410,0.16800308
53648,155411,0.27782357
53649,155412,0.19407164
53650,155413,0.6120163
53651,155414,0.2734459
53652,155415,0.21637438
53653,155416,0.20576848
53654,155417,0.16558407
53655,155418,0.6547578
53656,155419,0.42595363
53657,155420,0.1494509
53658,155421,0.20272504
53659,155422,0.40227908
53660,155423,0.35611376
53661,155424,0.8953429
53662,155425,0.34502795
53663,155426,0.17048526
53664,155427,0.57412446
53665,155428,0.4896665
53666,155429,0.15757528
53667,155430,0.4213461
53668,155431,0.29490915
53669,155432,0.40323395
53670,155433,0.7693795
53671,155434,0.19388777
53672,155435,0.5666773
53673,155436,0.52441764
53674,155437,0.2557008
53675,155438,0.16466102
53676,155439,0.2416493
53677,155440,0.72990775
53678,155441,0.33352244
53679,155442,0.1757896
53680,155443,0.22181274
53681,155444,0.1348042
53682,155445,0.54977006
53683,155446,0.62265736
53684,155447,0.38294524
53685,155448,0.8082952
53686,155449,0.37422708
53687,155450,0.16024216
53688,155451,0.8274172
53689,155452,0.61347914
53690,155453,0.15690556
53691,155454,0.19051497
53692,155455,0.55823034
53693,155456,0.8481085
53694,155457,0.36911005
53695,155458,0.5636427
53696,155459,0.37485504
53697,155460,0.42553854
53698,155461,0.15627393
53699,155462,0.5844136
53700,155463,0.6472796
53701,155464,0.26202202
53702,155465,0.6530337
53703,155466,0.5298955
53704,155467,0.6682422
53705,155468,0.6192096
53706,155469,0.16195768
53707,155470,0.45999587
53708,155471,0.33135757
53709,155472,0.5366286
53710,155473,0.16734415
53711,155474,0.2915932
53712,155475,0.282643
53713,155476,0.21584731
53714,155477,0.66058636
53715,155478,0.23728476
53716,155479,0.29152104
53717,155480,0.9142309
53718,155481,0.19449766
53719,155482,0.6195864
53720,155483,0.6239711
53721,155484,0.33228445
53722,155485,0.2613632
53723,155486,0.17110518
53724,155487,0.26619604
53725,155488,0.7967101
53726,155489,0.28319108
53727,155490,0.26860708
53728,155491,0.46800068
53729,155492,0.14888091
53730,155493,0.15807214
53731,155494,0.15398234
53732,155495,0.18747734
53733,155496,0.34041828
53734,155497,0.19903098
53735,155498,0.22436751
53736,155499,0.6833289
53737,155500,0.38990867
53738,155501,0.4961408
53739,155502,0.32309484
53740,155503,0.32045895
53741,155504,0.2122573
53742,155505,0.58434874
53743,155506,0.32564116
53744,155507,0.17230229
53745,155508,0.41063324
53746,155509,0.33466792
53747,155510,0.7632938
53748,155511,0.51783717
53749,155512,0.33753577
53750,155513,0.15627393
53751,155514,0.29698732
53752,155515,0.28056186
53753,155516,0.16401581
53754,155517,0.8788539
53755,155518,0.16086486
53756,155519,0.4783887
53757,155520,0.24545278
53758,155521,0.862202
53759,155522,0.45887014
53760,155523,0.16578278
53761,155524,0.2014404
53762,155525,0.45170763
53763,155526,0.31106567
53764,155527,0.31125146
53765,155528,0.45434853
53766,155529,0.39162454
53767,155530,0.16558407
53768,155531,0.39141428
53769,155532,0.42004922
53770,155533,0.165777
53771,155534,0.6453789
53772,155535,0.4421484
53773,155536,0.39226195
53774,155537,0.7914823
53775,155538,0.51903695
53776,155539,0.40680343
53777,155540,0.3005513
53778,155541,0.37181225
53779,155542,0.46314162
53780,155543,0.64534795
53781,155544,0.33877322
53782,155545,0.43758154
53783,155546,0.3114741
53784,155547,0.33987883
53785,155548,0.7345971
53786,155549,0.19864364
53787,155550,0.18988806
53788,155551,0.19407164
53789,155552,0.8912486
53790,155553,0.18965502
53791,155554,0.39450577
53792,155555,0.4548954
53793,155556,0.48453885
53794,155557,0.50572616
53795,155558,0.59021413
53796,155559,0.15970749
53797,155560,0.17569913
53798,155561,0.85284436
53799,155562,0.8770806
53800,155563,0.4082802
53801,155564,0.4017461
53802,155565,0.30273584
53803,155566,0.2756271
53804,155567,0.28272265
53805,155568,0.32388428
53806,155569,0.28577113
53807,155570,0.16733319
53808,155571,0.28577113
53809,155572,0.40224054
53810,155573,0.5312034
53811,155574,0.3615942
53812,155575,0.27442187
53813,155576,0.63006085
53814,155577,0.5751609
53815,155578,0.84154236
53816,155579,0.4150739
53817,155580,0.7463436
53818,155581,0.81904304
53819,155582,0.8029346
53820,155583,0.8995954
53821,155584,0.63075936
53822,155585,0.17674671
53823,155586,0.37192494
53824,155587,0.17365307
53825,155588,0.18464743
53826,155589,0.44166905
53827,155590,0.31926593
53828,155591,0.81376046
53829,155592,0.29127112
53830,155593,0.19067812
53831,155594,0.2899352
53832,155595,0.15825385
53833,155596,0.30716613
53834,155597,0.7663664
53835,155598,0.37384823
53836,155599,0.33454138
53837,155600,0.16835666
53838,155601,0.4923081
53839,155602,0.9188079
53840,155603,0.81126165
53841,155604,0.3720703
53842,155605,0.16027214
53843,155606,0.4438665
53844,155607,0.48952854
53845,155608,0.34250653
53846,155609,0.54628265
53847,155610,0.14735527
53848,155611,0.4197478
53849,155612,0.1912036
53850,155613,0.7279757
53851,155614,0.48183507
53852,155615,0.81031996
53853,155616,0.4100131
53854,155617,0.27784505
53855,155618,0.34097472
53856,155619,0.18635929
53857,155620,0.28961366
53858,155621,0.18586606
53859,155622,0.52599186
53860,155623,0.21809779
53861,155624,0.30673072
53862,155625,0.32209244
53863,155626,0.6558722
53864,155627,0.18317746
53865,155628,0.20278597
53866,155629,0.7717982
53867,155630,0.39706796
53868,155631,0.17424296
53869,155632,0.15989205
53870,155633,0.21496834
53871,155634,0.50964093
53872,155635,0.28297162
53873,155636,0.15958177
53874,155637,0.17497331
53875,155638,0.16080534
53876,155639,0.27664334
53877,155640,0.5695487
53878,155641,0.31819108
53879,155642,0.28111967
53880,155643,0.33385894
53881,155644,0.32278255
53882,155645,0.28961366
53883,155646,0.22484392
53884,155647,0.29227528
53885,155648,0.20613585
53886,155649,0.15916389
53887,155650,0.28913644
53888,155651,0.89971876
53889,155652,0.18990825
53890,155653,0.47638533
53891,155654,0.17044944
53892,155655,0.37686867
53893,155656,0.38826427
53894,155657,0.3661811
53895,155658,0.49671426
53896,155659,0.21655588
53897,155660,0.2137745
53898,155661,0.2965187
53899,155662,0.8774532
53900,155663,0.57554156
53901,155664,0.41702193
53902,155665,0.20172639
53903,155666,0.1665902
53904,155667,0.39680701
53905,155668,0.2605646
53906,155669,0.26106355
53907,155670,0.87195206
53908,155671,0.6463391
53909,155672,0.54609144
53910,155673,0.3164119
53911,155674,0.4967427
53912,155675,0.6214784
53913,155676,0.37132588
53914,155677,0.42897058
53915,155678,0.48721167
53916,155679,0.66572225
53917,155680,0.8541424
53918,155681,0.1910874
53919,155682,0.3191948
53920,155683,0.8929367
53921,155684,0.32208136
53922,155685,0.3158484
53923,155686,0.3032368
53924,155687,0.16348006
53925,155688,0.4198832
53926,155689,0.18965502
53927,155690,0.27556682
53928,155691,0.3104334
53929,155692,0.28430396
53930,155693,0.26084623
53931,155694,0.16390368
53932,155695,0.42550108
53933,155696,0.7025249
53934,155697,0.21380018
53935,155698,0.32451665
53936,155699,0.3433856
53937,155700,0.22798139
53938,155701,0.26485693
53939,155702,0.17823434
53940,155703,0.17073312
53941,155704,0.81477845
53942,155705,0.15641657
53943,155706,0.54359627
53944,155707,0.43747804
53945,155708,0.7352693
53946,155709,0.16051215
53947,155710,0.60096794
53948,155711,0.25718233
53949,155712,0.19761248
53950,155713,0.19200076
53951,155714,0.50819486
53952,155715,0.20014705
53953,155716,0.36124116
53954,155717,0.3145112
53955,155718,0.80611974
53956,155719,0.285659
53957,155720,0.15970749
53958,155721,0.36962205
53959,155722,0.28559524
53960,155723,0.17550078
53961,155724,0.6019317
53962,155725,0.62995446
53963,155726,0.82643217
53964,155727,0.38722974
53965,155728,0.5036703
53966,155729,0.2708109
53967,155730,0.18629193
53968,155731,0.62801003
53969,155732,0.20514004
53970,155733,0.22157982
53971,155734,0.8671046
53972,155735,0.8182207
53973,155736,0.91309524
53974,155737,0.18066405
53975,155738,0.18731965
53976,155739,0.44858742
53977,155740,0.28565145
53978,155741,0.33708444
53979,155742,0.2664574
53980,155743,0.21179083
53981,155744,0.8312364
53982,155745,0.69485146
53983,155746,0.28754103
53984,155747,0.4509445
53985,155748,0.82547677
53986,155749,0.15033978
53987,155750,0.25838766
53988,155751,0.6583005
53989,155752,0.22929746
53990,155753,0.8429458
53991,155754,0.24676174
53992,155755,0.14721361
53993,155756,0.22059456
53994,155757,0.18800268
53995,155758,0.1711087
53996,155759,0.87805223
53997,155760,0.34027988
53998,155761,0.4035947
53999,155762,0.3500317
54000,155763,0.29333028
54001,155764,0.4229969
54002,155765,0.2367058
54003,155766,0.55528694
54004,155767,0.27258754
54005,155768,0.16729362
54006,155769,0.6336055
54007,155770,0.17076166
54008,155771,0.8579272
54009,155772,0.16543426
54010,155773,0.79339564
54011,155774,0.8481085
54012,155775,0.65745175
54013,155776,0.2731617
54014,155777,0.58047116
54015,155778,0.34621555
54016,155779,0.18865998
54017,155780,0.13979746
54018,155781,0.2371641
54019,155782,0.85734105
54020,155783,0.45676506
54021,155784,0.25487584
54022,155785,0.17640272
54023,155786,0.20172639
54024,155787,0.8890948
54025,155788,0.4409506
54026,155789,0.35587108
54027,155790,0.15789832
54028,155791,0.15883875
54029,155792,0.5865817
54030,155793,0.2284759
54031,155794,0.47851896
54032,155795,0.58082545
54033,155796,0.8266381
54034,155797,0.34409347
54035,155798,0.4842392
54036,155799,0.15883875
54037,155800,0.21520892
54038,155801,0.3475296
54039,155802,0.2647409
54040,155803,0.15689833
54041,155804,0.28961366
54042,155805,0.47959742
54043,155806,0.72560775
54044,155807,0.49996054
54045,155808,0.67936504
54046,155809,0.56078476
54047,155810,0.82926285
54048,155811,0.3349004
54049,155812,0.44624898
54050,155813,0.22697698
54051,155814,0.5018237
54052,155815,0.36982486
54053,155816,0.33504334
54054,155817,0.26537865
54055,155818,0.24601461
54056,155819,0.2747248
54057,155820,0.36013314
54058,155821,0.18317746
54059,155822,0.313395
54060,155823,0.30888546
54061,155824,0.17973998
54062,155825,0.17348398
54063,155826,0.26605442
54064,155827,0.49223894
54065,155828,0.47858056
54066,155829,0.6873818
54067,155830,0.865447
54068,155831,0.913105
54069,155832,0.23774904
54070,155833,0.15898801
54071,155834,0.17762409
54072,155835,0.7311049
54073,155836,0.5811324
54074,155837,0.32185057
54075,155838,0.56204873
54076,155839,0.27051297
54077,155840,0.40198645
54078,155841,0.26990944
54079,155842,0.44870797
54080,155843,0.40474844
54081,155844,0.32342735
54082,155845,0.7162324
54083,155846,0.27800816
54084,155847,0.31793895
54085,155848,0.39194945
54086,155849,0.4141943
54087,155850,0.4835305
54088,155851,0.8304838
54089,155852,0.19555795
54090,155853,0.31218198
54091,155854,0.30480757
54092,155855,0.1763625
54093,155856,0.20240057
54094,155857,0.19460157
54095,155858,0.15789832
54096,155859,0.43178284
54097,155860,0.68307734
54098,155861,0.25263914
54099,155862,0.44654956
54100,155863,0.37124968
54101,155864,0.5034943
54102,155865,0.20561495
54103,155866,0.7285938
54104,155867,0.39091986
54105,155868,0.26044384
54106,155869,0.85568434
54107,155870,0.18012257
54108,155871,0.28168562
54109,155872,0.8140118
54110,155873,0.14654893
54111,155874,0.7941889
54112,155875,0.27889585
54113,155876,0.38974777
54114,155877,0.31306216
54115,155878,0.70366
54116,155879,0.27513582
54117,155880,0.36391088
54118,155881,0.31722608
54119,155882,0.6240813
54120,155883,0.28221622
54121,155884,0.31327102
54122,155885,0.33040467
54123,155886,0.27891707
54124,155887,0.16406405
54125,155888,0.28304166
54126,155889,0.8630391
54127,155890,0.15883875
54128,155891,0.51059264
54129,155892,0.63005376
54130,155893,0.34970763
54131,155894,0.89922315
54132,155895,0.6537809
54133,155896,0.5672623
54134,155897,0.8695591
54135,155898,0.3469345
54136,155899,0.8811985
54137,155900,0.3209483
54138,155901,0.25854295
54139,155902,0.430833
54140,155903,0.48998076
54141,155904,0.3542111
54142,155905,0.3902232
54143,155906,0.21765515
54144,155907,0.18695195
54145,155908,0.40714872
54146,155909,0.4574465
54147,155910,0.31005323
54148,155911,0.19355401
54149,155912,0.39584303
54150,155913,0.2687387
54151,155914,0.36629346
54152,155915,0.5480659
54153,155916,0.30810934
54154,155917,0.3463822
54155,155918,0.91636974
54156,155919,0.25513616
54157,155920,0.9077636
54158,155921,0.37648702
54159,155922,0.19039959
54160,155923,0.7062692
54161,155924,0.8842201
54162,155925,0.21045512
54163,155926,0.18717502
54164,155927,0.28928214
54165,155928,0.3422621
54166,155929,0.34057274
54167,155930,0.63619447
54168,155931,0.48685053
54169,155932,0.16723594
54170,155933,0.3557943
54171,155934,0.23798193
54172,155935,0.34016237
54173,155936,0.16750988
54174,155937,0.47581604
54175,155938,0.4360626
54176,155939,0.296128
54177,155940,0.4041995
54178,155941,0.2751122
54179,155942,0.86886954
54180,155943,0.20002656
54181,155944,0.2598063
54182,155945,0.6242455
54183,155946,0.84580237
54184,155947,0.2831901
54185,155948,0.9002507
54186,155949,0.5031983
54187,155950,0.54663783
54188,155951,0.7668978
54189,155952,0.23207204
54190,155953,0.3028908
54191,155954,0.43841952
54192,155955,0.8682127
54193,155956,0.36533034
54194,155957,0.24011853
54195,155958,0.80963016
54196,155959,0.83740145
54197,155960,0.3147271
54198,155961,0.28333753
54199,155962,0.6905231
54200,155963,0.6396252
54201,155964,0.26153606
54202,155965,0.34561718
54203,155966,0.78272194
54204,155967,0.15916389
54205,155968,0.36313453
54206,155969,0.30784652
54207,155970,0.42562184
54208,155971,0.1999353
54209,155972,0.26405933
54210,155973,0.52848226
54211,155974,0.42194256
54212,155975,0.4323333
54213,155976,0.89413697
54214,155977,0.8126405
54215,155978,0.9107829
54216,155979,0.39955008
54217,155980,0.5798296
54218,155981,0.37018752
54219,155982,0.8403953
54220,155983,0.15702125
54221,155984,0.8359467
54222,155985,0.5851402
54223,155986,0.15883875
54224,155987,0.251304
54225,155988,0.27431458
54226,155989,0.18779293
54227,155990,0.6142241
54228,155991,0.40642846
54229,155992,0.54822594
54230,155993,0.40867355
54231,155994,0.48263657
54232,155995,0.90675265
54233,155996,0.61466074
54234,155997,0.2891901
54235,155998,0.79875714
54236,155999,0.73689973
54237,156000,0.25072864
54238,156001,0.44319364
54239,156002,0.17209035
54240,156003,0.4036254
54241,156004,0.7677638
54242,156005,0.36746916
54243,156006,0.18452018
54244,156007,0.22596161
54245,156008,0.78791916
54246,156009,0.6645805
54247,156010,0.37226635
54248,156011,0.28297162
54249,156012,0.7944453
54250,156013,0.39643228
54251,156014,0.59860647
54252,156015,0.4926039
54253,156016,0.4389161
54254,156017,0.33437178
54255,156018,0.82643217
54256,156019,0.45135176
54257,156020,0.375771
54258,156021,0.21533427
54259,156022,0.53603554
54260,156023,0.2731823
54261,156024,0.819182
54262,156025,0.33266082
54263,156026,0.7227491
54264,156027,0.54074407
54265,156028,0.26247162
54266,156029,0.80454546
54267,156030,0.33608505
54268,156031,0.135278
54269,156032,0.285659
54270,156033,0.6637589
54271,156034,0.23582016
